symbol_name,sma_value,sma_period,sma_volume,volume_value,timestamp,open,high,low,close
NSE:NMDC-EQ,68882.73866666667,1125,68882.73866666667,78941.0,2026-04-13 15:29:00,85.9,85.9,85.74,85.75
NSE:NOCIL-EQ,2696.782222222222,1125,2696.782222222222,8199.0,2026-04-13 15:29:00,169.94,170.0,169.68,169.68
NSE:NOIDATOLL-EQ,537.4853333333333,1125,537.4853333333333,1004.0,2026-04-13 15:29:00,3.7,3.7,3.7,3.7
NSE:NORBTEAEXP-EQ,6.445333333333333,1125,6.445333333333333,71.0,2026-04-13 15:29:00,85.0,85.0,82.6,82.6
NSE:NORTHARC-EQ,583.3955555555556,1125,583.3955555555556,2035.0,2026-04-13 15:29:00,234.0,234.94,234.0,234.9
NSE:NOVAAGRI-EQ,673.8942222222222,1125,673.8942222222222,612.0,2026-04-13 15:29:00,28.22,28.22,28.15,28.2
NSE:NPST-EQ,91.168,1125,91.168,471.0,2026-04-13 15:29:00,1207.0,1231.5,1207.0,1231.0
NSE:NRAIL-EQ,16.60977777777778,1125,16.60977777777778,29.0,2026-04-13 15:29:00,468.0,468.0,468.0,468.0
NSE:NRBBEARING-EQ,248.87377777777778,1125,248.87377777777778,399.0,2026-04-13 15:29:00,255.98,257.0,255.98,257.0
NSE:NRL-EQ,86.1031111111111,1125,86.1031111111111,427.0,2026-04-13 15:29:00,53.71,53.71,53.13,53.13
NSE:NSIL-EQ,7.310222222222222,1125,7.310222222222222,3.0,2026-04-13 15:29:00,5580.0,5580.1,5580.0,5580.0
NSE:NSLNISP-EQ,20974.956444444444,1125,20974.956444444444,21120.0,2026-04-13 15:29:00,41.48,41.5,41.48,41.48
NSE:NTPC-EQ,43145.67733333333,1125,43145.67733333333,28418.0,2026-04-13 15:29:00,386.45,386.5,385.9,386.15
NSE:NTPCGREEN-EQ,96018.31822222222,1125,96018.31822222222,157080.0,2026-04-13 15:29:00,104.2,104.29,104.12,104.28
NSE:NUCLEUS-EQ,68.31555555555556,1125,68.31555555555556,31.0,2026-04-13 15:29:00,791.9,792.0,791.9,792.0
NSE:NURECA-EQ,28.348444444444443,1125,28.348444444444443,101.0,2026-04-13 15:29:00,254.0,254.01,254.0,254.01
NSE:NUVAMA-EQ,644.7102222222222,1125,644.7102222222222,510.0,2026-04-13 15:29:00,1299.4,1299.4,1298.6,1299.4
NSE:NUVOCO-EQ,684.0231111111111,1125,684.0231111111111,2076.0,2026-04-13 15:29:00,305.8,306.5,305.8,305.8
NSE:NYKAA-EQ,9040.638222222222,1125,9040.638222222222,9242.0,2026-04-13 15:29:00,257.2,257.5,256.33,257.5
NSE:OAL-EQ,31.327111111111112,1125,31.327111111111112,48.0,2026-04-13 15:29:00,273.1,275.8,273.1,275.8
NSE:OBCL-EQ,6.796444444444444,1125,6.796444444444444,0.0,2026-04-13 15:29:00,56.0,56.0,56.0,56.0
NSE:OBEROIRLTY-EQ,2069.4506666666666,1125,2069.4506666666666,1136.0,2026-04-13 15:29:00,1682.6,1685.0,1682.1,1684.0
NSE:OCCLLTD-EQ,154.68355555555556,1125,154.68355555555556,561.0,2026-04-13 15:29:00,90.8,93.06,90.8,93.06
NSE:ODIGMA-EQ,116.70133333333334,1125,116.70133333333334,4.0,2026-04-13 15:29:00,27.7,27.95,27.7,27.95
NSE:OFSS-EQ,316.56533333333334,1125,316.56533333333334,520.0,2026-04-13 15:29:00,7155.5,7160.0,7150.0,7160.0
NSE:OIL-EQ,18133.07022222222,1125,18133.07022222222,24720.0,2026-04-13 15:29:00,477.95,478.9,477.7,477.95
NSE:OILCOUNTUB-EQ,305.43822222222224,1125,305.43822222222224,413.0,2026-04-13 15:29:00,47.0,47.0,46.25,46.9
NSE:OLAELEC-EQ,1948344.2071111111,1125,1948344.2071111111,1800472.0,2026-04-13 15:29:00,38.13,38.15,38.02,38.07
NSE:OLECTRA-EQ,7310.572444444444,1125,7310.572444444444,13156.0,2026-04-13 15:29:00,1211.0,1213.4,1210.0,1213.4
NSE:OMAXAUTO-EQ,35.28888888888889,1125,35.28888888888889,37.0,2026-04-13 15:29:00,106.69,106.69,106.69,106.69
NSE:OMAXE-EQ,168.97244444444445,1125,168.97244444444445,812.0,2026-04-13 15:29:00,76.52,77.47,76.52,77.47
NSE:OMFREIGHT-EQ,191.75644444444444,1125,191.75644444444444,13.0,2026-04-13 15:29:00,79.0,79.0,79.0,79.0
NSE:OMINFRAL-EQ,308.90844444444446,1125,308.90844444444446,1517.0,2026-04-13 15:29:00,92.43,92.43,92.16,92.16
NSE:OMNI-EQ,4349.029333333333,1125,4349.029333333333,4176.0,2026-04-13 15:29:00,354.7,354.99,353.75,354.0
NSE:ONELIFECAP-EQ,1340.7511111111112,1125,1340.7511111111112,67600.0,2026-04-13 15:29:00,15.27,15.27,15.0,15.0
NSE:ONEPOINT-EQ,3449.2124444444444,1125,3449.2124444444444,2721.0,2026-04-13 15:29:00,52.35,52.35,52.3,52.3
NSE:ONESOURCE-EQ,2456.9004444444445,1125,2456.9004444444445,10246.0,2026-04-13 15:29:00,1541.7,1554.0,1535.6,1550.0
NSE:ONGC-EQ,44590.032,1125,44590.032,176111.0,2026-04-13 15:29:00,287.7,287.7,287.0,287.05
NSE:ONMOBILE-EQ,796.7173333333334,1125,796.7173333333334,688.0,2026-04-13 15:29:00,45.9,45.9,45.75,45.75
NSE:ONWARDTEC-EQ,93.34311111111111,1125,93.34311111111111,53.0,2026-04-13 15:29:00,250.0,250.98,250.0,250.0
NSE:OPTIEMUS-EQ,622.3333333333334,1125,622.3333333333334,198.0,2026-04-13 15:29:00,371.65,372.0,371.65,372.0
NSE:ORBTEXP-EQ,10.766222222222222,1125,10.766222222222222,456.0,2026-04-13 15:29:00,159.0,159.0,159.0,159.0
NSE:ORCHASP-EQ,1292.5093333333334,1125,1292.5093333333334,7492.0,2026-04-13 15:29:00,2.0,2.01,2.0,2.0
NSE:ORCHPHARMA-EQ,146.056,1125,146.056,116.0,2026-04-13 15:29:00,546.0,547.0,546.0,547.0
NSE:ORICONENT-EQ,378.264,1125,378.264,2851.0,2026-04-13 15:29:00,68.79,68.85,68.5,68.85
NSE:ORIENTALTL-EQ,656.1768888888889,1125,656.1768888888889,39.0,2026-04-13 15:29:00,6.95,6.96,6.95,6.96
NSE:ORIENTBELL-EQ,33.705777777777776,1125,33.705777777777776,1010.0,2026-04-13 15:29:00,283.6,283.6,283.0,283.0
NSE:ORIENTCEM-EQ,734.2968888888889,1125,734.2968888888889,270.0,2026-04-13 15:29:00,138.9,139.95,138.9,139.0
NSE:ORIENTCER-EQ,209.02044444444445,1125,209.02044444444445,503.0,2026-04-13 15:29:00,40.22,40.22,40.22,40.22
NSE:ORIENTELEC-EQ,1517.2684444444444,1125,1517.2684444444444,3081.0,2026-04-13 15:29:00,166.6,167.0,166.6,167.0
NSE:ORIENTHOT-EQ,455.38755555555554,1125,455.38755555555554,255.0,2026-04-13 15:29:00,97.0,97.0,97.0,97.0
NSE:ORIENTLTD-EQ,13.380444444444445,1125,13.380444444444445,134.0,2026-04-13 15:29:00,59.5,60.05,59.5,59.5
NSE:ORIENTPPR-EQ,1031.3057777777778,1125,1031.3057777777778,11839.0,2026-04-13 15:29:00,17.86,18.15,17.86,18.15
NSE:ORIENTTECH-EQ,666.2862222222222,1125,666.2862222222222,1621.0,2026-04-13 15:29:00,273.3,273.3,272.1,273.3
NSE:ORISSAMINE-EQ,19.828444444444443,1125,19.828444444444443,7.0,2026-04-13 15:29:00,3724.9,3724.9,3701.0,3724.9
NSE:ORKLAINDIA-EQ,258.17244444444447,1125,258.17244444444447,915.0,2026-04-13 15:29:00,612.3,620.95,612.0,612.0
NSE:OSIAHYPER-EQ,634.8062222222222,1125,634.8062222222222,0.0,2026-04-13 15:29:00,4.25,4.25,4.25,4.25
NSE:OSWALAGRO-EQ,380.4604444444444,1125,380.4604444444444,86.0,2026-04-13 15:29:00,49.55,49.55,49.55,49.55
NSE:OSWALGREEN-EQ,477.4506666666667,1125,477.4506666666667,1968.0,2026-04-13 15:29:00,27.26,27.26,27.15,27.15
NSE:OSWALPUMPS-EQ,2857.5315555555558,1125,2857.5315555555558,4782.0,2026-04-13 15:29:00,369.35,370.55,369.15,369.15
NSE:OSWALSEEDS-EQ,815.7084444444445,1125,815.7084444444445,0.0,2026-04-13 15:29:00,12.38,12.38,12.38,12.38
NSE:PACEDIGITK-EQ,4155.500444444445,1125,4155.500444444445,15213.0,2026-04-13 15:29:00,157.5,157.5,157.04,157.45
NSE:PAGEIND-EQ,83.41155555555555,1125,83.41155555555555,63.0,2026-04-13 15:29:00,35925.0,35990.0,35905.0,35905.0
NSE:PAISALO-EQ,33848.24088888889,1125,33848.24088888889,397284.0,2026-04-13 15:29:00,39.18,39.27,38.95,39.0
NSE:PAKKA-EQ,700.1066666666667,1125,700.1066666666667,1171.0,2026-04-13 15:29:00,99.94,99.94,98.95,99.94
NSE:PALASHSECU-EQ,3.454222222222222,1125,3.454222222222222,0.0,2026-04-13 15:29:00,96.0,96.0,96.0,96.0
NSE:PALREDTEC-EQ,22.23288888888889,1125,22.23288888888889,0.0,2026-04-13 15:29:00,34.1,34.1,34.1,34.1
NSE:PANACEABIO-EQ,267.312,1125,267.312,1426.0,2026-04-13 15:29:00,330.55,333.25,330.5,332.5
NSE:PANAMAPET-EQ,164.7848888888889,1125,164.7848888888889,1058.0,2026-04-13 15:29:00,263.9,263.9,261.1,263.0
NSE:PANSARI-EQ,0.712,1125,0.712,0.0,2026-04-13 15:29:00,273.0,273.0,273.0,273.0
NSE:PAR-EQ,10.448888888888888,1125,10.448888888888888,71.0,2026-04-13 15:29:00,92.29,92.29,91.0,91.0
NSE:PARACABLES-EQ,2017.0515555555555,1125,2017.0515555555555,25847.0,2026-04-13 15:29:00,37.14,37.15,36.61,36.61
NSE:PARADEEP-EQ,14485.044444444444,1125,14485.044444444444,24056.0,2026-04-13 15:29:00,120.99,120.99,120.32,120.69
NSE:PARAGMILK-EQ,2970.5955555555556,1125,2970.5955555555556,7399.0,2026-04-13 15:29:00,205.61,206.0,205.61,206.0
NSE:PARAS-EQ,3008.8506666666667,1125,3008.8506666666667,18298.0,2026-04-13 15:29:00,710.5,712.0,710.0,710.0
NSE:PARKHOSPS-EQ,2307.1875555555557,1125,2307.1875555555557,7705.0,2026-04-13 15:29:00,207.51,208.5,207.0,207.0
NSE:PARKHOTELS-EQ,386.6791111111111,1125,386.6791111111111,3456.0,2026-04-13 15:29:00,115.3,115.94,115.2,115.94
NSE:PARSVNATH-EQ,8335.83911111111,1125,8335.83911111111,19874.0,2026-04-13 15:29:00,9.08,9.17,9.05,9.17
NSE:PASHUPATI-EQ,7.949333333333334,1125,7.949333333333334,9.0,2026-04-13 15:29:00,1000.0,1000.0,995.0,995.0
NSE:PASUPTAC-EQ,273.42844444444444,1125,273.42844444444444,262.0,2026-04-13 15:29:00,46.75,47.0,46.75,47.0
NSE:PATANJALI-EQ,3729.9422222222224,1125,3729.9422222222224,4120.0,2026-04-13 15:29:00,460.5,460.9,460.0,460.85
NSE:PATELENG-EQ,10770.724444444444,1125,10770.724444444444,28453.0,2026-04-13 15:29:00,26.58,26.63,26.5,26.6
NSE:PATELRMART-EQ,227.12355555555555,1125,227.12355555555555,565.0,2026-04-13 15:29:00,184.24,184.24,183.0,184.24
NSE:PATINTLOG-EQ,314.8595555555556,1125,314.8595555555556,25.0,2026-04-13 15:29:00,10.75,10.87,10.75,10.87
NSE:PAUSHAKLTD-EQ,61.91733333333333,1125,61.91733333333333,286.0,2026-04-13 15:29:00,500.0,504.5,499.0,504.5
NSE:PAVNAIND-EQ,1354.9857777777777,1125,1354.9857777777777,1004.0,2026-04-13 15:29:00,20.09,20.09,20.0,20.09
NSE:PAYTM-EQ,7925.837333333333,1125,7925.837333333333,11844.0,2026-04-13 15:29:00,1108.6,1109.1,1104.1,1105.0
NSE:PCBL-EQ,3173.432888888889,1125,3173.432888888889,4461.0,2026-04-13 15:29:00,269.06,270.2,269.06,270.05
NSE:PCJEWELLER-EQ,206095.568,1125,206095.568,415499.0,2026-04-13 15:29:00,9.14,9.16,9.13,9.16
NSE:PDMJEPAPER-EQ,461.13866666666667,1125,461.13866666666667,223.0,2026-04-13 15:29:00,84.26,84.26,84.05,84.05
NSE:PDSL-EQ,408.0275555555556,1125,408.0275555555556,948.0,2026-04-13 15:29:00,288.5,289.2,288.0,289.2
NSE:PEARLPOLY-EQ,43.476444444444446,1125,43.476444444444446,1.0,2026-04-13 15:29:00,16.49,16.5,16.49,16.5
NSE:PENIND-EQ,1682.1351111111112,1125,1682.1351111111112,6272.0,2026-04-13 15:29:00,161.96,162.07,161.5,162.07
NSE:PENINLAND-EQ,912.5315555555555,1125,912.5315555555555,1325.0,2026-04-13 15:29:00,18.1,18.1,17.97,17.97
NSE:PERSISTENT-EQ,1742.3004444444443,1125,1742.3004444444443,898.0,2026-04-13 15:29:00,5380.0,5380.0,5362.4,5380.0
NSE:PETRONET-EQ,15606.395555555555,1125,15606.395555555555,12345.0,2026-04-13 15:29:00,265.04,265.5,264.85,264.85
NSE:PFC-EQ,27645.43022222222,1125,27645.43022222222,31846.0,2026-04-13 15:29:00,433.95,434.2,433.2,433.6
NSE:PFIZER-EQ,28.112,1125,28.112,78.0,2026-04-13 15:29:00,4845.3,4858.0,4845.3,4858.0
NSE:PFOCUS-EQ,6822.984888888889,1125,6822.984888888889,7227.0,2026-04-13 15:29:00,338.95,339.0,336.0,337.9
NSE:PFS-EQ,1406.1528888888888,1125,1406.1528888888888,2210.0,2026-04-13 15:29:00,29.05,29.07,29.0,29.07
NSE:PGEL-EQ,12541.124444444444,1125,12541.124444444444,30648.0,2026-04-13 15:29:00,488.5,489.5,487.0,488.75
NSE:PGHH-EQ,55.472,1125,55.472,112.0,2026-04-13 15:29:00,9835.5,9835.5,9790.0,9790.5
NSE:PGHL-EQ,79.87911111111111,1125,79.87911111111111,160.0,2026-04-13 15:29:00,4966.5,4966.5,4946.0,4966.0
NSE:PGIL-EQ,69.37422222222222,1125,69.37422222222222,189.0,2026-04-13 15:29:00,1542.0,1550.0,1542.0,1550.0
NSE:PHOENIXLTD-EQ,1917.4115555555557,1125,1917.4115555555557,2049.0,2026-04-13 15:29:00,1748.4,1750.0,1745.0,1745.0
NSE:PICCADIL-EQ,274.97066666666666,1125,274.97066666666666,361.0,2026-04-13 15:29:00,558.8,560.0,558.8,560.0
NSE:PIDILITIND-EQ,2893.2035555555553,1125,2893.2035555555553,2876.0,2026-04-13 15:29:00,1328.9,1330.2,1328.5,1328.5
NSE:PIGL-EQ,154.2782222222222,1125,154.2782222222222,0.0,2026-04-13 15:29:00,114.3,114.3,114.3,114.3
NSE:PIIND-EQ,634.328,1125,634.328,449.0,2026-04-13 15:29:00,2910.1,2915.9,2910.0,2915.9
NSE:PILANIINVS-EQ,4.401777777777777,1125,4.401777777777777,14.0,2026-04-13 15:29:00,4523.2,4523.2,4511.0,4511.0
NSE:PILITA-EQ,570.0897777777777,1125,570.0897777777777,9450.0,2026-04-13 15:29:00,7.1,7.1,7.0,7.0
NSE:PINELABS-EQ,9597.2,1125,9597.2,10945.0,2026-04-13 15:29:00,179.0,179.0,178.77,179.0
NSE:PIONEEREMB-EQ,42.315555555555555,1125,42.315555555555555,469.0,2026-04-13 15:29:00,24.9,24.9,24.25,24.25
NSE:PIRAMALFIN-EQ,393.33244444444443,1125,393.33244444444443,632.0,2026-04-13 15:29:00,1760.8,1760.8,1758.1,1758.5
NSE:PITTIENG-EQ,207.42844444444444,1125,207.42844444444444,764.0,2026-04-13 15:29:00,828.95,829.7,825.5,829.7
NSE:PIXTRANS-EQ,27.704,1125,27.704,10.0,2026-04-13 15:29:00,1450.4,1451.0,1450.4,1451.0
NSE:PKTEA-EQ,0.3128888888888889,1125,0.3128888888888889,0.0,2026-04-13 15:29:00,772.0,772.0,772.0,772.0
NSE:PLASTIBLEN-EQ,31.569777777777777,1125,31.569777777777777,203.0,2026-04-13 15:29:00,145.79,145.88,145.79,145.88
NSE:PLATIND-EQ,194.27466666666666,1125,194.27466666666666,391.0,2026-04-13 15:29:00,212.5,213.15,212.4,213.15
NSE:PLAZACABLE-EQ,180.37333333333333,1125,180.37333333333333,419.0,2026-04-13 15:29:00,37.65,37.65,37.63,37.65
NSE:PNB-EQ,50477.81688888889,1125,50477.81688888889,104850.0,2026-04-13 15:29:00,110.86,111.05,110.85,110.91
NSE:PNBGILTS-EQ,1130.0053333333333,1125,1130.0053333333333,2248.0,2026-04-13 15:29:00,73.04,73.09,72.6,72.6
NSE:PNBHOUSING-EQ,1689.9982222222222,1125,1689.9982222222222,8261.0,2026-04-13 15:29:00,847.25,851.9,847.15,850.6
NSE:PNC-EQ,10.973333333333333,1125,10.973333333333333,12.0,2026-04-13 15:29:00,23.0,23.0,22.89,22.89
NSE:PNCINFRA-EQ,1284.9137777777778,1125,1284.9137777777778,511.0,2026-04-13 15:29:00,186.17,187.0,186.17,187.0
NSE:PNGJL-EQ,1520.6364444444444,1125,1520.6364444444444,2031.0,2026-04-13 15:29:00,644.9,648.0,644.1,648.0
NSE:PNGSREVA-EQ,368.7671111111111,1125,368.7671111111111,2318.0,2026-04-13 15:29:00,363.0,371.95,361.0,364.0
NSE:POCL-EQ,393.2542222222222,1125,393.2542222222222,495.0,2026-04-13 15:29:00,1176.1,1179.0,1176.0,1176.0
NSE:PODDARMENT-EQ,36.348444444444446,1125,36.348444444444446,85.0,2026-04-13 15:29:00,245.3,250.0,245.3,250.0
NSE:POKARNA-EQ,196.23555555555555,1125,196.23555555555555,194.0,2026-04-13 15:29:00,892.25,900.0,892.25,899.9
NSE:POLICYBZR-EQ,3549.0782222222224,1125,3549.0782222222224,4974.0,2026-04-13 15:29:00,1451.2,1451.9,1450.0,1450.1
NSE:POLYCAB-EQ,1242.3395555555555,1125,1242.3395555555555,2880.0,2026-04-13 15:29:00,7554.0,7557.0,7535.5,7535.5
NSE:POLYMED-EQ,233.08355555555556,1125,233.08355555555556,2882.0,2026-04-13 15:29:00,1452.4,1455.0,1452.0,1455.0
NSE:POLYPLEX-EQ,160.67555555555555,1125,160.67555555555555,182.0,2026-04-13 15:29:00,859.6,869.0,859.6,869.0
NSE:PONNIERODE-EQ,52.272,1125,52.272,160.0,2026-04-13 15:29:00,278.05,278.1,278.05,278.1
NSE:POONAWALLA-EQ,13076.765333333333,1125,13076.765333333333,18104.0,2026-04-13 15:29:00,409.4,410.0,409.0,410.0
NSE:POWERGRID-EQ,41205.32,1125,41205.32,47590.0,2026-04-13 15:29:00,300.35,300.4,300.05,300.2
NSE:POWERICA-EQ,743.8142222222223,1125,743.8142222222223,2811.0,2026-04-13 15:29:00,405.85,406.0,405.55,405.9
NSE:POWERINDIA-EQ,682.9742222222222,1125,682.9742222222222,707.0,2026-04-13 15:29:00,28375.0,28385.0,28325.0,28340.0
NSE:POWERMECH-EQ,551.9146666666667,1125,551.9146666666667,942.0,2026-04-13 15:29:00,2212.8,2220.0,2212.0,2212.0
NSE:PPAP-EQ,37.50222222222222,1125,37.50222222222222,27.0,2026-04-13 15:29:00,209.95,209.95,208.29,208.29
NSE:PPL-EQ,187.27022222222223,1125,187.27022222222223,506.0,2026-04-13 15:29:00,205.0,205.85,205.0,205.85
NSE:PPLPHARMA-EQ,5890.889777777777,1125,5890.889777777777,12071.0,2026-04-13 15:29:00,146.51,146.9,146.51,146.51
NSE:PRABHA-EQ,378.8737777777778,1125,378.8737777777778,739.0,2026-04-13 15:29:00,159.49,159.49,158.1,158.1
NSE:PRAENG-EQ,243.72533333333334,1125,243.72533333333334,0.0,2026-04-13 15:29:00,21.57,21.57,21.57,21.57
NSE:PRAJIND-EQ,4010.7013333333334,1125,4010.7013333333334,12501.0,2026-04-13 15:29:00,342.9,343.5,341.3,342.0
NSE:PRAKASH-EQ,1279.5386666666666,1125,1279.5386666666666,2080.0,2026-04-13 15:29:00,136.14,136.47,136.14,136.45
NSE:PRAKASHSTL-EQ,613.7697777777778,1125,613.7697777777778,0.0,2026-04-13 15:29:00,4.47,4.47,4.47,4.47
NSE:PRAXIS-EQ,429.7528888888889,1125,429.7528888888889,1000.0,2026-04-13 15:29:00,7.3,7.3,7.3,7.3
NSE:PRECAM-EQ,6374.796444444444,1125,6374.796444444444,22353.0,2026-04-13 15:29:00,144.25,144.5,144.2,144.49
NSE:PRECWIRE-EQ,3414.6826666666666,1125,3414.6826666666666,10160.0,2026-04-13 15:29:00,341.0,341.3,339.8,340.0
NSE:PREMEXPLN-EQ,588.808,1125,588.808,2904.0,2026-04-13 15:29:00,461.3,461.3,460.95,461.3
NSE:PREMIERENE-EQ,5787.584888888889,1125,5787.584888888889,12006.0,2026-04-13 15:29:00,971.65,972.9,968.05,970.0
NSE:PRESTIGE-EQ,4100.415111111111,1125,4100.415111111111,1975.0,2026-04-13 15:29:00,1303.4,1303.4,1300.2,1303.3
NSE:PRICOLLTD-EQ,719.4311111111111,1125,719.4311111111111,2489.0,2026-04-13 15:29:00,569.75,570.0,569.55,569.55
NSE:PRIMESECU-EQ,51.82666666666667,1125,51.82666666666667,95.0,2026-04-13 15:29:00,282.8,282.8,280.1,280.1
NSE:PRIMO-EQ,419.64355555555557,1125,419.64355555555557,291.0,2026-04-13 15:29:00,22.78,22.78,22.78,22.78
NSE:PRINCEPIPE-EQ,412.552,1125,412.552,2752.0,2026-04-13 15:29:00,240.58,241.0,240.4,240.4
NSE:PRITI-EQ,374.30044444444445,1125,374.30044444444445,227.0,2026-04-13 15:29:00,49.38,49.38,49.29,49.29
NSE:PRITIKAUTO-EQ,616.0933333333334,1125,616.0933333333334,6100.0,2026-04-13 15:29:00,13.07,13.22,13.0,13.0
NSE:PRIVISCL-EQ,419.81244444444445,1125,419.81244444444445,783.0,2026-04-13 15:29:00,2929.9,2944.0,2929.9,2930.1
NSE:PROSTARM-EQ,994.5724444444445,1125,994.5724444444445,4395.0,2026-04-13 15:29:00,145.2,146.95,144.5,146.95
NSE:PROTEAN-EQ,753.6017777777778,1125,753.6017777777778,1711.0,2026-04-13 15:29:00,532.95,533.0,531.0,532.0
NSE:PROZONER-EQ,1542.3733333333332,1125,1542.3733333333332,7397.0,2026-04-13 15:29:00,57.75,58.0,57.75,58.0
NSE:PRSMJOHNSN-EQ,408.6977777777778,1125,408.6977777777778,2215.0,2026-04-13 15:29:00,123.55,124.35,123.55,124.0
NSE:PRUDENT-EQ,90.23022222222222,1125,90.23022222222222,223.0,2026-04-13 15:29:00,2505.0,2510.0,2505.0,2510.0
NSE:PRUDMOULI-EQ,96.80622222222222,1125,96.80622222222222,15.0,2026-04-13 15:29:00,16.32,17.2,16.32,17.2
NSE:PSB-EQ,4121.345777777778,1125,4121.345777777778,7917.0,2026-04-13 15:29:00,24.25,24.3,24.25,24.3
NSE:PSPPROJECT-EQ,172.63555555555556,1125,172.63555555555556,860.0,2026-04-13 15:29:00,696.95,698.0,691.1,694.55
NSE:PTC-EQ,3466.494222222222,1125,3466.494222222222,28347.0,2026-04-13 15:29:00,170.0,170.1,169.72,169.8
NSE:PTCIL-EQ,53.46311111111111,1125,53.46311111111111,122.0,2026-04-13 15:29:00,14900.0,14950.0,14886.0,14891.0
NSE:PTL-EQ,184.85155555555556,1125,184.85155555555556,48.0,2026-04-13 15:29:00,38.11,38.11,38.11,38.11
NSE:PUNJABCHEM-EQ,20.248,1125,20.248,23.0,2026-04-13 15:29:00,1057.4,1063.5,1057.4,1063.5
NSE:PURVA-EQ,16028.721777777777,1125,16028.721777777777,44749.0,2026-04-13 15:29:00,216.51,217.0,216.2,216.2
NSE:PVP-EQ,29941.469333333334,1125,29941.469333333334,158580.0,2026-04-13 15:29:00,33.1,33.5,33.01,33.07
NSE:PVRINOX-EQ,582.0595555555556,1125,582.0595555555556,1520.0,2026-04-13 15:29:00,934.5,935.0,934.45,935.0
NSE:PVSL-EQ,120.11555555555556,1125,120.11555555555556,0.0,2026-04-13 15:29:00,101.59,101.59,101.59,101.59
NSE:PWL-EQ,10940.124444444444,1125,10940.124444444444,49827.0,2026-04-13 15:29:00,101.1,101.4,100.19,101.28
NSE:PYRAMID-EQ,28.633777777777777,1125,28.633777777777777,356.0,2026-04-13 15:29:00,152.75,152.9,152.75,152.9
NSE:QPOWER-EQ,4279.829333333333,1125,4279.829333333333,12881.0,2026-04-13 15:29:00,998.8,998.8,993.0,993.0
NSE:QUADFUTURE-EQ,801.5084444444444,1125,801.5084444444444,3876.0,2026-04-13 15:29:00,302.0,302.9,301.25,302.9
NSE:QUESS-EQ,537.9155555555556,1125,537.9155555555556,3638.0,2026-04-13 15:29:00,190.0,191.46,190.0,191.46
NSE:QUICKHEAL-EQ,612.5244444444445,1125,612.5244444444445,1310.0,2026-04-13 15:29:00,164.0,164.0,163.1,164.0
NSE:RACLGEAR-EQ,113.32355555555556,1125,113.32355555555556,586.0,2026-04-13 15:29:00,1372.6,1372.6,1355.0,1362.0
NSE:RADAAN-EQ,43.373333333333335,1125,43.373333333333335,0.0,2026-04-13 15:29:00,3.22,3.22,3.22,3.22
NSE:RADHIKAJWE-EQ,665.0231111111111,1125,665.0231111111111,1707.0,2026-04-13 15:29:00,66.0,66.0,66.0,66.0
NSE:RADIANTCMS-EQ,274.71733333333333,1125,274.71733333333333,1708.0,2026-04-13 15:29:00,41.95,41.95,41.38,41.95
NSE:RADICO-EQ,955.3146666666667,1125,955.3146666666667,625.0,2026-04-13 15:29:00,2808.8,2814.6,2794.1,2795.1
NSE:RADIOCITY-EQ,284.4328888888889,1125,284.4328888888889,50.0,2026-04-13 15:29:00,6.22,6.22,6.21,6.21
NSE:RAILTEL-EQ,3983.3431111111113,1125,3983.3431111111113,6789.0,2026-04-13 15:29:00,284.0,284.87,283.85,284.55
NSE:RAIN-EQ,10578.546666666667,1125,10578.546666666667,11607.0,2026-04-13 15:29:00,123.81,124.0,123.75,123.81
NSE:RAINBOW-EQ,435.30133333333333,1125,435.30133333333333,283.0,2026-04-13 15:29:00,1279.8,1280.0,1273.2,1277.8
NSE:RAJMET-EQ,936.2586666666666,1125,936.2586666666666,515.0,2026-04-13 15:29:00,4.0,4.0,4.0,4.0
NSE:RAJOOENG-EQ,2116.047111111111,1125,2116.047111111111,1244.0,2026-04-13 15:29:00,62.79,62.8,62.78,62.78
NSE:RAJRATAN-EQ,239.536,1125,239.536,578.0,2026-04-13 15:29:00,404.05,406.0,404.05,406.0
NSE:RAJSREESUG-EQ,252.99911111111112,1125,252.99911111111112,203.0,2026-04-13 15:29:00,29.75,29.75,29.75,29.75
NSE:RAJTV-EQ,1214.1733333333334,1125,1214.1733333333334,9661.0,2026-04-13 15:29:00,23.53,23.53,23.4,23.5
NSE:RALLIS-EQ,546.6222222222223,1125,546.6222222222223,2270.0,2026-04-13 15:29:00,258.0,258.0,257.0,257.0
NSE:RAMANEWS-EQ,260.3128888888889,1125,260.3128888888889,1397.0,2026-04-13 15:29:00,34.23,34.25,34.08,34.25
NSE:RAMAPHO-EQ,203.35377777777776,1125,203.35377777777776,450.0,2026-04-13 15:29:00,134.3,134.3,134.3,134.3
NSE:RAMASTEEL-EQ,54893.50044444444,1125,54893.50044444444,63031.0,2026-04-13 15:29:00,5.13,5.13,5.13,5.13
NSE:RAMCOCEM-EQ,462.31111111111113,1125,462.31111111111113,1078.0,2026-04-13 15:29:00,990.8,1000.0,985.0,985.2
NSE:RAMCOIND-EQ,147.28444444444443,1125,147.28444444444443,166.0,2026-04-13 15:29:00,264.35,264.95,264.3,264.95
NSE:RAMCOSYS-EQ,154.3128888888889,1125,154.3128888888889,329.0,2026-04-13 15:29:00,427.35,429.0,423.5,429.0
NSE:RAMKY-EQ,147.72,1125,147.72,67.0,2026-04-13 15:29:00,483.0,483.0,483.0,483.0
