symbol_name,sma_value,sma_period,sma_volume,volume_value,timestamp,open,high,low,close
NSE:NAGREEKEXP-EQ,9.506666666666666,1125,9.506666666666666,0.0,2026-04-07 15:29:00,21.98,21.98,21.98,21.98
NSE:NAHARCAP-EQ,25.899555555555555,1125,25.899555555555555,0.0,2026-04-07 15:29:00,219.0,219.0,219.0,219.0
NSE:NAHARINDUS-EQ,34.958222222222226,1125,34.958222222222226,116.0,2026-04-07 15:29:00,93.85,93.85,93.85,93.85
NSE:NAHARPOLY-EQ,33.90133333333333,1125,33.90133333333333,69.0,2026-04-07 15:29:00,229.1,229.1,229.0,229.0
NSE:NAHARSPING-EQ,107.12533333333333,1125,107.12533333333333,81.0,2026-04-07 15:29:00,225.0,226.98,225.0,226.98
NSE:NAM-INDIA-EQ,2778.1537777777776,1125,2778.1537777777776,6057.0,2026-04-07 15:29:00,832.0,833.4,831.9,832.4
NSE:NARMADA-EQ,332.5697777777778,1125,332.5697777777778,92.0,2026-04-07 15:29:00,32.9,32.9,32.71,32.71
NSE:NATCAPSUQ-EQ,4.296888888888889,1125,4.296888888888889,0.0,2026-04-07 15:29:00,151.16,151.16,151.16,151.16
NSE:NATCOPHARM-EQ,4182.015111111111,1125,4182.015111111111,9027.0,2026-04-07 15:29:00,1079.2,1080.4,1076.05,1080.0
NSE:NATHBIOGEN-EQ,28.908444444444445,1125,28.908444444444445,347.0,2026-04-07 15:29:00,144.2,144.2,144.2,144.2
NSE:NATIONALUM-EQ,31118.927111111112,1125,31118.927111111112,60695.0,2026-04-07 15:29:00,411.75,412.1,411.4,412.1
NSE:NAUKRI-EQ,4066.5635555555555,1125,4066.5635555555555,3094.0,2026-04-07 15:29:00,1008.0,1009.0,1007.2,1007.3
NSE:NAVA-EQ,422.7688888888889,1125,422.7688888888889,10768.0,2026-04-07 15:29:00,563.75,563.75,558.0,562.0
NSE:NAVINFLUOR-EQ,386.54133333333334,1125,386.54133333333334,336.0,2026-04-07 15:29:00,5840.0,5840.0,5835.0,5839.0
NSE:NAVKARCORP-EQ,821.8266666666667,1125,821.8266666666667,1013.0,2026-04-07 15:29:00,86.9,86.9,86.89,86.9
NSE:NAVKARURB-EQ,2520.9475555555555,1125,2520.9475555555555,40049.0,2026-04-07 15:29:00,0.76,0.76,0.76,0.76
NSE:NAVNETEDUL-EQ,469.696,1125,469.696,2242.0,2026-04-07 15:29:00,128.7,128.95,128.34,128.5
NSE:NAZARA-EQ,6776.279111111111,1125,6776.279111111111,11160.0,2026-04-07 15:29:00,241.0,241.0,240.45,240.45
NSE:NBCC-EQ,28385.644444444446,1125,28385.644444444446,42164.0,2026-04-07 15:29:00,84.15,84.18,83.9,84.0
NSE:NBIFIN-EQ,0.8453333333333334,1125,0.8453333333333334,9.0,2026-04-07 15:29:00,1760.0,1760.0,1740.0,1740.0
NSE:NCC-EQ,6577.654222222222,1125,6577.654222222222,8054.0,2026-04-07 15:29:00,140.6,140.6,140.25,140.58
NSE:NCLIND-EQ,266.1368888888889,1125,266.1368888888889,863.0,2026-04-07 15:29:00,174.65,176.0,174.65,175.0
NSE:NDGL-EQ,0.45422222222222225,1125,0.45422222222222225,0.0,2026-04-07 15:29:00,2500.0,2500.0,2500.0,2500.0
NSE:NDL-EQ,8882.15288888889,1125,8882.15288888889,542.0,2026-04-07 15:29:00,2.59,2.62,2.59,2.62
NSE:NDLVENTURE-EQ,79.55911111111111,1125,79.55911111111111,101.0,2026-04-07 15:29:00,120.03,120.03,120.03,120.03
NSE:NDRAUTO-EQ,39.90844444444444,1125,39.90844444444444,0.0,2026-04-07 15:29:00,672.0,672.0,672.0,672.0
NSE:NDTV-EQ,698.0542222222223,1125,698.0542222222223,1347.0,2026-04-07 15:29:00,69.0,69.5,69.0,69.5
NSE:NECCLTD-EQ,232.21777777777777,1125,232.21777777777777,0.0,2026-04-07 15:29:00,14.0,14.0,14.0,14.0
NSE:NECLIFE-EQ,1375.3697777777777,1125,1375.3697777777777,11904.0,2026-04-07 15:29:00,10.0,10.01,9.97,10.01
NSE:NELCAST-EQ,143.16355555555555,1125,143.16355555555555,146.0,2026-04-07 15:29:00,124.55,124.6,124.55,124.6
NSE:NELCO-EQ,805.6942222222223,1125,805.6942222222223,3772.0,2026-04-07 15:29:00,606.4,608.0,601.5,608.0
NSE:NEOGEN-EQ,172.26044444444443,1125,172.26044444444443,827.0,2026-04-07 15:29:00,1220.0,1220.0,1201.0,1202.0
NSE:NEPHROPLUS-EQ,94.20622222222222,1125,94.20622222222222,242.0,2026-04-07 15:29:00,528.85,530.0,528.85,528.85
NSE:NESCO-EQ,73.29066666666667,1125,73.29066666666667,3.0,2026-04-07 15:29:00,1084.2,1084.2,1084.2,1084.2
NSE:NESTLEIND-EQ,3774.9946666666665,1125,3774.9946666666665,2249.0,2026-04-07 15:29:00,1224.4,1224.4,1220.0,1220.0
NSE:NETWEB-EQ,1593.5964444444444,1125,1593.5964444444444,1674.0,2026-04-07 15:29:00,3235.0,3239.9,3232.8,3239.9
NSE:NETWORK18-EQ,10736.47288888889,1125,10736.47288888889,11740.0,2026-04-07 15:29:00,30.41,30.41,30.25,30.37
NSE:NEULANDLAB-EQ,211.70844444444444,1125,211.70844444444444,354.0,2026-04-07 15:29:00,13143.0,13199.0,13111.0,13120.0
NSE:NEWGEN-EQ,2932.630222222222,1125,2932.630222222222,4881.0,2026-04-07 15:29:00,447.75,447.75,446.5,446.5
NSE:NEXTMEDIA-EQ,291.29333333333335,1125,291.29333333333335,3000.0,2026-04-07 15:29:00,3.9,4.27,3.9,4.27
NSE:NFL-EQ,3695.936888888889,1125,3695.936888888889,12337.0,2026-04-07 15:29:00,70.06,70.1,69.92,70.09
NSE:NGIL-EQ,76.32266666666666,1125,76.32266666666666,0.0,2026-04-07 15:29:00,26.15,26.15,26.15,26.15
NSE:NGLFINE-EQ,9.600888888888889,1125,9.600888888888889,10.0,2026-04-07 15:29:00,2210.7,2210.7,2193.0,2193.0
NSE:NH-EQ,631.0782222222222,1125,631.0782222222222,1359.0,2026-04-07 15:29:00,1702.0,1710.0,1700.2,1700.2
NSE:NHPC-EQ,19682.394666666667,1125,19682.394666666667,20838.0,2026-04-07 15:29:00,75.68,75.68,75.51,75.65
NSE:NIACL-EQ,1293.7368888888889,1125,1293.7368888888889,5810.0,2026-04-07 15:29:00,124.0,124.5,124.0,124.5
NSE:NIBE-EQ,126.82666666666667,1125,126.82666666666667,1982.0,2026-04-07 15:29:00,917.2,917.2,911.0,916.8
NSE:NIBL-EQ,21.347555555555555,1125,21.347555555555555,64.0,2026-04-07 15:29:00,28.5,28.77,28.5,28.5
NSE:NIITLTD-EQ,1575.1057777777778,1125,1575.1057777777778,3779.0,2026-04-07 15:29:00,58.25,59.0,58.25,59.0
NSE:NIITMTS-EQ,386.3857777777778,1125,386.3857777777778,225.0,2026-04-07 15:29:00,293.85,293.95,290.4,290.4
NSE:NILAINFRA-EQ,3160.1724444444444,1125,3160.1724444444444,19765.0,2026-04-07 15:29:00,8.08,8.08,8.07,8.08
NSE:NILASPACES-EQ,1521.2577777777778,1125,1521.2577777777778,1779.0,2026-04-07 15:29:00,13.38,13.38,13.16,13.3
NSE:NILKAMAL-EQ,22.049777777777777,1125,22.049777777777777,18.0,2026-04-07 15:29:00,1222.0,1222.0,1218.6,1218.6
NSE:NIMBSPROJ-EQ,597.1601085481683,1125,597.1601085481683,1715.0,2026-04-07 15:29:00,197.84,208.6,197.84,208.6
NSE:NINSYS-EQ,25.068444444444445,1125,25.068444444444445,270.0,2026-04-07 15:29:00,426.3,426.3,422.1,423.0
NSE:NIPPOBATRY-EQ,25.576888888888888,1125,25.576888888888888,14.0,2026-04-07 15:29:00,311.75,311.75,311.7,311.7
NSE:NIRAJ-EQ,202.74933333333334,1125,202.74933333333334,1636.0,2026-04-07 15:29:00,26.35,26.5,26.25,26.5
NSE:NITCO-EQ,1386.2088888888889,1125,1386.2088888888889,9492.0,2026-04-07 15:29:00,85.88,85.99,85.65,85.99
NSE:NITINSPIN-EQ,345.71377777777775,1125,345.71377777777775,2071.0,2026-04-07 15:29:00,386.4,386.5,386.0,386.4
NSE:NITIRAJ-EQ,2.518222222222222,1125,2.518222222222222,0.0,2026-04-07 15:29:00,214.88,214.88,214.88,214.88
NSE:NIVABUPA-EQ,803.9751111111111,1125,803.9751111111111,7089.0,2026-04-07 15:29:00,72.97,72.98,72.55,72.56
NSE:NKIND-EQ,6.002666666666666,1125,6.002666666666666,0.0,2026-04-07 15:29:00,61.5,61.5,61.5,61.5
NSE:NLCINDIA-EQ,4561.265777777778,1125,4561.265777777778,4401.0,2026-04-07 15:29:00,271.45,271.8,271.25,271.6
NSE:NMDC-EQ,82972.25688888889,1125,82972.25688888889,57513.0,2026-04-07 15:29:00,81.71,81.76,81.6,81.75
NSE:NOCIL-EQ,2837.5004444444444,1125,2837.5004444444444,5792.0,2026-04-07 15:29:00,161.85,161.85,160.78,161.0
NSE:NOIDATOLL-EQ,194.03644444444444,1125,194.03644444444444,1562.0,2026-04-07 15:29:00,3.41,3.45,3.41,3.45
NSE:NORTHARC-EQ,875.8328888888889,1125,875.8328888888889,2880.0,2026-04-07 15:29:00,226.9,226.9,226.0,226.0
NSE:NOVAAGRI-EQ,1105.0613333333333,1125,1105.0613333333333,1647.0,2026-04-07 15:29:00,25.79,25.79,25.45,25.6
NSE:NPST-EQ,94.81688888888888,1125,94.81688888888888,234.0,2026-04-07 15:29:00,1127.5,1130.0,1127.5,1130.0
NSE:NRAIL-EQ,12.330666666666668,1125,12.330666666666668,22.0,2026-04-07 15:29:00,398.95,398.95,398.05,398.05
NSE:NRBBEARING-EQ,286.7253333333333,1125,286.7253333333333,842.0,2026-04-07 15:29:00,238.5,238.5,236.2,238.4
NSE:NRL-EQ,68.928,1125,68.928,129.0,2026-04-07 15:29:00,49.4,49.4,49.4,49.4
NSE:NSIL-EQ,7.050666666666666,1125,7.050666666666666,70.0,2026-04-07 15:29:00,5230.0,5230.0,5230.0,5230.0
NSE:NSLNISP-EQ,40574.69777777778,1125,40574.69777777778,81099.0,2026-04-07 15:29:00,39.24,39.28,39.2,39.2
NSE:NTPC-EQ,36084.49511111111,1125,36084.49511111111,18807.0,2026-04-07 15:29:00,369.1,369.1,368.15,368.2
NSE:NTPCGREEN-EQ,14067.15111111111,1125,14067.15111111111,20976.0,2026-04-07 15:29:00,96.6,96.66,96.6,96.66
NSE:NUCLEUS-EQ,62.501333333333335,1125,62.501333333333335,253.0,2026-04-07 15:29:00,833.0,837.4,833.0,837.4
NSE:NURECA-EQ,34.25066666666667,1125,34.25066666666667,532.0,2026-04-07 15:29:00,239.42,242.0,239.2,242.0
NSE:NUVAMA-EQ,971.968,1125,971.968,260.0,2026-04-07 15:29:00,1176.1,1179.0,1176.1,1179.0
NSE:NUVOCO-EQ,263.672,1125,263.672,2494.0,2026-04-07 15:29:00,291.35,293.9,291.35,293.9
NSE:NYKAA-EQ,20893.102222222224,1125,20893.102222222224,31879.0,2026-04-07 15:29:00,247.89,247.9,246.4,247.0
NSE:OAL-EQ,37.574222222222225,1125,37.574222222222225,115.0,2026-04-07 15:29:00,241.9,242.8,241.9,241.9
NSE:OBCL-EQ,4.921777777777778,1125,4.921777777777778,251.0,2026-04-07 15:29:00,56.5,56.5,56.5,56.5
NSE:OBEROIRLTY-EQ,1540.063111111111,1125,1540.063111111111,1779.0,2026-04-07 15:29:00,1557.2,1560.0,1555.0,1555.0
NSE:OCCLLTD-EQ,276.83377777777775,1125,276.83377777777775,380.0,2026-04-07 15:29:00,90.4,91.0,90.4,91.0
NSE:ODIGMA-EQ,39.58133333333333,1125,39.58133333333333,0.0,2026-04-07 15:29:00,23.3,23.3,23.3,23.3
NSE:OFSS-EQ,362.488,1125,362.488,1605.0,2026-04-07 15:29:00,7202.5,7202.5,7196.0,7196.0
NSE:OIL-EQ,13561.891555555556,1125,13561.891555555556,10489.0,2026-04-07 15:29:00,483.3,483.8,482.15,483.8
NSE:OILCOUNTUB-EQ,176.22755555555557,1125,176.22755555555557,257.0,2026-04-07 15:29:00,40.9,40.9,40.85,40.85
NSE:OLAELEC-EQ,829253.7902222222,1125,829253.7902222222,634349.0,2026-04-07 15:29:00,28.64,28.68,28.61,28.65
NSE:OLECTRA-EQ,1275.6844444444444,1125,1275.6844444444444,2894.0,2026-04-07 15:29:00,1024.85,1026.0,1020.1,1026.0
NSE:OMAXAUTO-EQ,76.82666666666667,1125,76.82666666666667,38.0,2026-04-07 15:29:00,102.2,102.3,102.2,102.3
NSE:OMAXE-EQ,257.53777777777776,1125,257.53777777777776,1371.0,2026-04-07 15:29:00,72.0,72.2,72.0,72.2
NSE:OMFREIGHT-EQ,96.59911111111111,1125,96.59911111111111,519.0,2026-04-07 15:29:00,71.2,71.9,71.2,71.9
NSE:OMINFRAL-EQ,207.5271111111111,1125,207.5271111111111,1182.0,2026-04-07 15:29:00,87.9,88.2,86.5,86.5
NSE:OMNI-EQ,6755.84,1125,6755.84,6315.0,2026-04-07 15:29:00,283.0,283.0,281.25,282.9
NSE:ONELIFECAP-EQ,1212.232888888889,1125,1212.232888888889,2166.0,2026-04-07 15:29:00,14.95,14.95,14.82,14.83
NSE:ONEPOINT-EQ,2102.320888888889,1125,2102.320888888889,30884.0,2026-04-07 15:29:00,47.07,47.1,47.0,47.0
NSE:ONESOURCE-EQ,325.16622222222225,1125,325.16622222222225,969.0,2026-04-07 15:29:00,1373.8,1373.8,1367.6,1373.0
NSE:ONGC-EQ,60455.42311111111,1125,60455.42311111111,111353.0,2026-04-07 15:29:00,286.5,286.65,286.1,286.5
NSE:ONMOBILE-EQ,1252.2435555555555,1125,1252.2435555555555,4161.0,2026-04-07 15:29:00,42.03,42.2,42.0,42.0
NSE:ONWARDTEC-EQ,157.44266666666667,1125,157.44266666666667,10.0,2026-04-07 15:29:00,240.0,240.0,240.0,240.0
NSE:OPTIEMUS-EQ,426.7182222222222,1125,426.7182222222222,995.0,2026-04-07 15:29:00,323.1,325.0,323.0,323.0
NSE:ORBTEXP-EQ,8.77688888888889,1125,8.77688888888889,35.0,2026-04-07 15:29:00,153.0,153.0,153.0,153.0
NSE:ORCHASP-EQ,1553.5662222222222,1125,1553.5662222222222,4050.0,2026-04-07 15:29:00,2.0,2.0,1.99,1.99
NSE:ORCHPHARMA-EQ,237.2631111111111,1125,237.2631111111111,1223.0,2026-04-07 15:29:00,517.05,518.9,517.0,517.0
NSE:ORICONENT-EQ,517.4337777777778,1125,517.4337777777778,682.0,2026-04-07 15:29:00,65.89,65.89,65.66,65.66
NSE:ORIENTALTL-EQ,1698.1422222222222,1125,1698.1422222222222,8958.0,2026-04-07 15:29:00,6.6,6.6,6.55,6.55
NSE:ORIENTBELL-EQ,23.644444444444446,1125,23.644444444444446,77.0,2026-04-07 15:29:00,262.65,262.65,262.0,262.0
NSE:ORIENTCEM-EQ,510.0408888888889,1125,510.0408888888889,342.0,2026-04-07 15:29:00,132.65,133.2,132.65,133.2
NSE:ORIENTCER-EQ,311.91644444444444,1125,311.91644444444444,567.0,2026-04-07 15:29:00,40.17,40.4,39.96,40.4
NSE:ORIENTELEC-EQ,508.44177777777776,1125,508.44177777777776,3119.0,2026-04-07 15:29:00,155.0,155.4,154.95,155.0
NSE:ORIENTHOT-EQ,245.97155555555557,1125,245.97155555555557,1735.0,2026-04-07 15:29:00,90.64,90.64,90.3,90.3
NSE:ORIENTLTD-EQ,2.048,1125,2.048,0.0,2026-04-07 15:29:00,60.9,60.9,60.9,60.9
NSE:ORIENTPPR-EQ,942.8862222222223,1125,942.8862222222223,2912.0,2026-04-07 15:29:00,17.19,17.2,17.17,17.2
NSE:ORIENTTECH-EQ,763.296,1125,763.296,1283.0,2026-04-07 15:29:00,255.1,255.1,254.0,255.0
NSE:ORISSAMINE-EQ,37.352,1125,37.352,28.0,2026-04-07 15:29:00,3547.9,3547.9,3528.1,3531.8
NSE:ORKLAINDIA-EQ,180.21955555555556,1125,180.21955555555556,210.0,2026-04-07 15:29:00,609.0,609.0,599.0,599.0
NSE:OSIAHYPER-EQ,12333.170666666667,1125,12333.170666666667,0.0,2026-04-07 15:29:00,3.51,3.51,3.51,3.51
NSE:OSWALAGRO-EQ,225.63022222222222,1125,225.63022222222222,2740.0,2026-04-07 15:29:00,45.25,45.25,44.35,45.25
NSE:OSWALGREEN-EQ,673.4995555555555,1125,673.4995555555555,6014.0,2026-04-07 15:29:00,24.6,24.6,24.5,24.5
NSE:OSWALPUMPS-EQ,3627.0275555555554,1125,3627.0275555555554,15489.0,2026-04-07 15:29:00,342.8,343.8,342.0,342.0
NSE:OSWALSEEDS-EQ,95.38222222222223,1125,95.38222222222223,1149.0,2026-04-07 15:29:00,10.81,10.81,10.7,10.7
NSE:PACEDIGITK-EQ,6349.219555555555,1125,6349.219555555555,41902.0,2026-04-07 15:29:00,142.69,142.69,141.99,142.0
NSE:PAGEIND-EQ,121.568,1125,121.568,30.0,2026-04-07 15:29:00,34950.0,35005.0,34900.0,34950.0
NSE:PAISALO-EQ,31488.019555555555,1125,31488.019555555555,209607.0,2026-04-07 15:29:00,36.95,36.98,36.9,36.94
NSE:PAKKA-EQ,414.6737777777778,1125,414.6737777777778,1262.0,2026-04-07 15:29:00,91.64,92.49,91.62,91.62
NSE:PALASHSECU-EQ,9.486222222222223,1125,9.486222222222223,0.0,2026-04-07 15:29:00,90.5,90.5,90.5,90.5
NSE:PALREDTEC-EQ,13.435555555555556,1125,13.435555555555556,1100.0,2026-04-07 15:29:00,30.9,30.9,29.74,29.74
NSE:PANACEABIO-EQ,156.74844444444443,1125,156.74844444444443,530.0,2026-04-07 15:29:00,321.0,321.0,320.0,320.0
NSE:PANAMAPET-EQ,126.56977777777777,1125,126.56977777777777,878.0,2026-04-07 15:29:00,279.0,279.65,278.6,278.6
NSE:PANSARI-EQ,0.3848888888888889,1125,0.3848888888888889,0.0,2026-04-07 15:29:00,278.0,278.0,278.0,278.0
NSE:PAR-EQ,31.91288888888889,1125,31.91288888888889,91.0,2026-04-07 15:29:00,89.5,89.95,89.5,89.95
NSE:PARACABLES-EQ,1863.5582222222222,1125,1863.5582222222222,2076.0,2026-04-07 15:29:00,33.07,33.4,33.07,33.4
NSE:PARADEEP-EQ,11264.341333333334,1125,11264.341333333334,12307.0,2026-04-07 15:29:00,116.19,116.19,115.26,116.0
NSE:PARAGMILK-EQ,1760.64,1125,1760.64,5163.0,2026-04-07 15:29:00,191.85,192.99,191.5,191.5
NSE:PARAS-EQ,1817.8933333333334,1125,1817.8933333333334,1189.0,2026-04-07 15:29:00,640.7,641.45,640.7,641.0
NSE:PARKHOSPS-EQ,1175.8915555555554,1125,1175.8915555555554,6058.0,2026-04-07 15:29:00,195.2,195.5,195.0,195.49
NSE:PARKHOTELS-EQ,668.3893333333333,1125,668.3893333333333,6782.0,2026-04-07 15:29:00,110.5,111.0,110.5,110.5
NSE:PARSVNATH-EQ,2315.941333333333,1125,2315.941333333333,2981.0,2026-04-07 15:29:00,6.06,6.08,6.05,6.05
NSE:PASHUPATI-EQ,6.612444444444445,1125,6.612444444444445,9.0,2026-04-07 15:29:00,993.45,993.45,990.0,990.0
NSE:PASUPTAC-EQ,303.21422222222225,1125,303.21422222222225,979.0,2026-04-07 15:29:00,45.8,46.14,45.8,46.14
NSE:PATANJALI-EQ,4273.137777777778,1125,4273.137777777778,5521.0,2026-04-07 15:29:00,467.8,468.4,466.5,468.4
NSE:PATELENG-EQ,15045.827555555556,1125,15045.827555555556,29245.0,2026-04-07 15:29:00,25.28,25.28,25.21,25.24
NSE:PATELRMART-EQ,318.13866666666667,1125,318.13866666666667,2309.0,2026-04-07 15:29:00,175.79,175.79,175.0,175.0
NSE:PATINTLOG-EQ,474.6186666666667,1125,474.6186666666667,1643.0,2026-04-07 15:29:00,10.17,10.3,10.17,10.26
NSE:PAUSHAKLTD-EQ,59.385777777777776,1125,59.385777777777776,68.0,2026-04-07 15:29:00,427.05,432.0,427.05,432.0
NSE:PAVNAIND-EQ,173.072,1125,173.072,419.0,2026-04-07 15:29:00,17.35,17.4,17.35,17.4
NSE:PAYTM-EQ,6410.653333333334,1125,6410.653333333334,9006.0,2026-04-07 15:29:00,1026.55,1029.0,1024.95,1028.0
NSE:PCBL-EQ,4603.591111111111,1125,4603.591111111111,9381.0,2026-04-07 15:29:00,259.5,259.5,258.85,259.0
NSE:PCJEWELLER-EQ,211669.4311111111,1125,211669.4311111111,815904.0,2026-04-07 15:29:00,8.43,8.44,8.4,8.4
NSE:PDMJEPAPER-EQ,315.9608888888889,1125,315.9608888888889,200.0,2026-04-07 15:29:00,74.26,74.4,74.26,74.4
NSE:PDSL-EQ,11295.122666666666,1125,11295.122666666666,27118.0,2026-04-07 15:29:00,288.5,289.5,288.0,289.4
NSE:PEARLPOLY-EQ,62.077333333333335,1125,62.077333333333335,0.0,2026-04-07 15:29:00,15.49,15.49,15.49,15.49
NSE:PENIND-EQ,1909.9395555555554,1125,1909.9395555555554,6992.0,2026-04-07 15:29:00,150.49,150.49,150.24,150.24
NSE:PENINLAND-EQ,638.3733333333333,1125,638.3733333333333,2130.0,2026-04-07 15:29:00,16.83,16.83,16.35,16.35
NSE:PERSISTENT-EQ,1876.8622222222223,1125,1876.8622222222223,1167.0,2026-04-07 15:29:00,5381.7,5394.0,5375.0,5375.0
NSE:PETRONET-EQ,7374.3786666666665,1125,7374.3786666666665,2344.0,2026-04-07 15:29:00,255.5,255.54,254.94,255.1
NSE:PFC-EQ,18952.211555555554,1125,18952.211555555554,12816.0,2026-04-07 15:29:00,406.3,406.35,405.1,405.95
NSE:PFIZER-EQ,39.80444444444444,1125,39.80444444444444,67.0,2026-04-07 15:29:00,4784.4,4784.6,4770.2,4775.0
NSE:PFOCUS-EQ,13444.304,1125,13444.304,12340.0,2026-04-07 15:29:00,339.15,339.4,338.15,339.0
NSE:PFS-EQ,1174.9297777777779,1125,1174.9297777777779,2706.0,2026-04-07 15:29:00,27.17,27.4,27.17,27.4
NSE:PGEL-EQ,17733.27111111111,1125,17733.27111111111,33233.0,2026-04-07 15:29:00,440.0,440.2,439.1,439.2
NSE:PGHH-EQ,35.22933333333334,1125,35.22933333333334,58.0,2026-04-07 15:29:00,9740.0,9750.0,9728.5,9728.5
NSE:PGHL-EQ,48.068444444444445,1125,48.068444444444445,18.0,2026-04-07 15:29:00,4815.3,4827.9,4815.2,4815.2
NSE:PGIL-EQ,60.87466666666667,1125,60.87466666666667,61.0,2026-04-07 15:29:00,1526.9,1527.0,1525.0,1525.0
NSE:PHOENIXLTD-EQ,1320.3022222222223,1125,1320.3022222222223,1959.0,2026-04-07 15:29:00,1595.5,1600.0,1594.6,1600.0
NSE:PICCADIL-EQ,239.37066666666666,1125,239.37066666666666,158.0,2026-04-07 15:29:00,537.4,537.4,536.25,536.25
NSE:PIDILITIND-EQ,2282.2284444444444,1125,2282.2284444444444,2948.0,2026-04-07 15:29:00,1297.3,1299.9,1296.8,1299.9
NSE:PIGL-EQ,104.29866666666666,1125,104.29866666666666,1377.0,2026-04-07 15:29:00,108.31,108.31,108.0,108.0
NSE:PIIND-EQ,761.4755555555555,1125,761.4755555555555,1292.0,2026-04-07 15:29:00,2842.0,2848.6,2827.6,2840.0
NSE:PILANIINVS-EQ,3.8666666666666667,1125,3.8666666666666667,8.0,2026-04-07 15:29:00,4369.9,4369.9,4350.0,4350.0
NSE:PILITA-EQ,199.07644444444443,1125,199.07644444444443,0.0,2026-04-07 15:29:00,7.12,7.12,7.12,7.12
NSE:PINELABS-EQ,5329.065777777778,1125,5329.065777777778,16078.0,2026-04-07 15:29:00,157.52,159.95,157.5,157.55
NSE:PIONEEREMB-EQ,25.319111111111113,1125,25.319111111111113,0.0,2026-04-07 15:29:00,23.96,23.96,23.96,23.96
NSE:PIRAMALFIN-EQ,497.68355555555553,1125,497.68355555555553,1250.0,2026-04-07 15:29:00,1697.0,1697.9,1696.5,1697.9
NSE:PITTIENG-EQ,115.27022222222222,1125,115.27022222222222,139.0,2026-04-07 15:29:00,768.25,772.9,768.25,772.9
NSE:PIXTRANS-EQ,29.822222222222223,1125,29.822222222222223,50.0,2026-04-07 15:29:00,1451.7,1451.7,1440.0,1440.0
NSE:PKTEA-EQ,0.18666666666666668,1125,0.18666666666666668,0.0,2026-04-07 15:29:00,814.0,814.0,814.0,814.0
NSE:PLASTIBLEN-EQ,12.810666666666666,1125,12.810666666666666,64.0,2026-04-07 15:29:00,134.05,134.05,134.05,134.05
NSE:PLATIND-EQ,186.85955555555554,1125,186.85955555555554,1048.0,2026-04-07 15:29:00,201.5,201.5,201.5,201.5
NSE:PLAZACABLE-EQ,172.82755555555556,1125,172.82755555555556,1455.0,2026-04-07 15:29:00,34.36,34.5,34.11,34.5
NSE:PNB-EQ,58551.16711111111,1125,58551.16711111111,85336.0,2026-04-07 15:29:00,104.58,104.59,104.47,104.57
NSE:PNBGILTS-EQ,1002.2657777777778,1125,1002.2657777777778,1719.0,2026-04-07 15:29:00,64.69,64.88,64.35,64.88
NSE:PNBHOUSING-EQ,2064.376,1125,2064.376,3139.0,2026-04-07 15:29:00,816.0,817.95,813.6,813.6
NSE:PNC-EQ,35.06133333333333,1125,35.06133333333333,149.0,2026-04-07 15:29:00,21.05,21.05,21.05,21.05
NSE:PNCINFRA-EQ,1299.8506666666667,1125,1299.8506666666667,2394.0,2026-04-07 15:29:00,171.95,172.06,171.8,172.06
NSE:PNGJL-EQ,668.2471111111112,1125,668.2471111111112,5192.0,2026-04-07 15:29:00,600.0,600.1,600.0,600.0
NSE:PNGSREVA-EQ,1123.8044444444445,1125,1123.8044444444445,1322.0,2026-04-07 15:29:00,375.0,375.0,371.5,372.0
NSE:POCL-EQ,378.6702222222222,1125,378.6702222222222,1064.0,2026-04-07 15:29:00,1100.1,1104.0,1100.1,1104.0
NSE:PODDARMENT-EQ,13.544,1125,13.544,0.0,2026-04-07 15:29:00,234.96,234.96,234.96,234.96
NSE:POKARNA-EQ,126.752,1125,126.752,2920.0,2026-04-07 15:29:00,905.0,907.0,900.5,905.0
NSE:POLICYBZR-EQ,2697.256,1125,2697.256,2001.0,2026-04-07 15:29:00,1461.4,1464.6,1457.2,1457.2
NSE:POLYCAB-EQ,954.7697777777778,1125,954.7697777777778,1973.0,2026-04-07 15:29:00,7230.0,7235.0,7229.5,7234.0
NSE:POLYMED-EQ,629.856,1125,629.856,294.0,2026-04-07 15:29:00,1396.2,1399.0,1393.2,1396.0
NSE:POLYPLEX-EQ,151.5191111111111,1125,151.5191111111111,76.0,2026-04-07 15:29:00,806.1,807.65,806.1,806.1
NSE:PONNIERODE-EQ,46.17422222222222,1125,46.17422222222222,330.0,2026-04-07 15:29:00,280.4,281.0,280.2,280.2
NSE:POONAWALLA-EQ,4024.7555555555555,1125,4024.7555555555555,8216.0,2026-04-07 15:29:00,401.35,402.75,401.35,402.75
NSE:POWERGRID-EQ,31714.443555555554,1125,31714.443555555554,23868.0,2026-04-07 15:29:00,296.1,296.1,295.0,295.0
NSE:POWERICA-EQ,3994.586111111111,1125,3994.586111111111,2965.0,2026-04-07 15:29:00,395.0,395.1,395.0,395.0
NSE:POWERINDIA-EQ,294.9822222222222,1125,294.9822222222222,414.0,2026-04-07 15:29:00,25025.0,25025.0,24920.0,24930.0
NSE:POWERMECH-EQ,280.36355555555554,1125,280.36355555555554,241.0,2026-04-07 15:29:00,1938.1,1945.0,1938.1,1938.1
NSE:PPAP-EQ,20.694222222222223,1125,20.694222222222223,84.0,2026-04-07 15:29:00,196.2,196.2,196.2,196.2
NSE:PPL-EQ,224.576,1125,224.576,566.0,2026-04-07 15:29:00,190.4,191.05,190.4,191.05
