symbol_name,sma_value,sma_period,sma_volume,volume_value,timestamp,open,high,low,close
NSE:LORDSCHLO-EQ,125.16266666666667,1125,125.16266666666667,115.0,2026-04-08 15:29:00,141.0,141.99,141.0,141.99
NSE:LOTUSDEV-EQ,5727.474666666667,1125,5727.474666666667,321394.0,2026-04-08 15:29:00,136.0,138.5,136.0,137.5
NSE:LOTUSEYE-EQ,24.645333333333333,1125,24.645333333333333,0.0,2026-04-08 15:29:00,108.5,108.5,108.5,108.5
NSE:LOVABLE-EQ,43.552,1125,43.552,741.0,2026-04-08 15:29:00,69.22,69.22,69.21,69.22
NSE:LPDC-EQ,660.6817777777778,1125,660.6817777777778,17952.0,2026-04-08 15:29:00,7.9,7.94,7.9,7.94
NSE:LT-EQ,12148.388444444445,1125,12148.388444444445,18383.0,2026-04-08 15:29:00,4011.0,4013.9,4008.0,4010.0
NSE:LTF-EQ,23111.531555555557,1125,23111.531555555557,26886.0,2026-04-08 15:29:00,275.99,276.47,275.6,276.47
NSE:LTFOODS-EQ,1793.112,1125,1793.112,4676.0,2026-04-08 15:29:00,408.6,408.65,408.0,408.1
NSE:LTM-EQ,1141.2773333333334,1125,1141.2773333333334,537.0,2026-04-08 15:29:00,4531.6,4535.9,4530.1,4535.0
NSE:LTTS-EQ,235.39822222222222,1125,235.39822222222222,738.0,2026-04-08 15:29:00,3377.0,3381.0,3375.0,3381.0
NSE:LUMAXIND-EQ,46.190222222222225,1125,46.190222222222225,178.0,2026-04-08 15:29:00,5241.1,5261.0,5241.1,5245.0
NSE:LUMAXTECH-EQ,877.9528888888889,1125,877.9528888888889,1612.0,2026-04-08 15:29:00,1701.5,1703.7,1690.0,1690.0
NSE:LUPIN-EQ,2829.9164444444446,1125,2829.9164444444446,3352.0,2026-04-08 15:29:00,2295.2,2297.9,2293.1,2295.0
NSE:LUXIND-EQ,7829.551111111111,1125,7829.551111111111,8460.0,2026-04-08 15:29:00,1319.85,1326.0,1310.2,1326.0
NSE:LXCHEM-EQ,3200.264888888889,1125,3200.264888888889,4691.0,2026-04-08 15:29:00,125.01,125.12,125.0,125.0
NSE:LYKALABS-EQ,243.33866666666665,1125,243.33866666666665,105.0,2026-04-08 15:29:00,58.53,58.53,58.53,58.53
NSE:LYPSAGEMS-EQ,116.344,1125,116.344,123.0,2026-04-08 15:29:00,5.23,5.23,5.23,5.23
NSE:M&M-EQ,8006.492444444444,1125,8006.492444444444,15092.0,2026-04-08 15:29:00,3222.9,3225.0,3211.0,3212.5
NSE:M&MFIN-EQ,15803.312,1125,15803.312,12971.0,2026-04-08 15:29:00,298.05,298.5,297.85,298.25
NSE:MAANALU-EQ,421.6533333333333,1125,421.6533333333333,1234.0,2026-04-08 15:29:00,138.4,139.0,138.4,138.5
NSE:MACPOWER-EQ,63.532444444444444,1125,63.532444444444444,1571.0,2026-04-08 15:29:00,994.9,994.9,970.0,970.0
NSE:MADHAV-EQ,7.635555555555555,1125,7.635555555555555,0.0,2026-04-08 15:29:00,34.99,34.99,34.99,34.99
NSE:MADHUCON-EQ,135.0888888888889,1125,135.0888888888889,0.0,2026-04-08 15:29:00,4.96,4.96,4.96,4.96
NSE:MADRASFERT-EQ,603.8577777777778,1125,603.8577777777778,3703.0,2026-04-08 15:29:00,65.39,65.7,65.15,65.7
NSE:MAGADSUGAR-EQ,104.096,1125,104.096,905.0,2026-04-08 15:29:00,482.5,484.05,482.3,484.05
NSE:MAGNUM-EQ,219.20266666666666,1125,219.20266666666666,731.0,2026-04-08 15:29:00,22.25,22.25,22.14,22.14
NSE:MAHABANK-EQ,55277.30133333334,1125,55277.30133333334,257255.0,2026-04-08 15:29:00,70.32,70.35,70.16,70.3
NSE:MAHAPEXLTD-EQ,147.7608888888889,1125,147.7608888888889,1048.0,2026-04-08 15:29:00,48.1,48.96,48.1,48.96
NSE:MAHEPC-EQ,84.73777777777778,1125,84.73777777777778,430.0,2026-04-08 15:29:00,112.0,112.0,112.0,112.0
NSE:MAHESHWARI-EQ,17.537777777777777,1125,17.537777777777777,10.0,2026-04-08 15:29:00,46.26,46.26,46.2,46.2
NSE:MAHLIFE-EQ,738.2977777777778,1125,738.2977777777778,1016.0,2026-04-08 15:29:00,345.0,345.1,345.0,345.0
NSE:MAHLOG-EQ,612.7662222222223,1125,612.7662222222223,2558.0,2026-04-08 15:29:00,383.25,384.4,383.0,384.4
NSE:MAHSCOOTER-EQ,16.223111111111113,1125,16.223111111111113,7.0,2026-04-08 15:29:00,12906.0,12949.0,12906.0,12927.0
NSE:MAHSEAMLES-EQ,623.9235555555556,1125,623.9235555555556,950.0,2026-04-08 15:29:00,610.2,611.3,610.2,611.3
NSE:MAITHANALL-EQ,68.632,1125,68.632,159.0,2026-04-08 15:29:00,943.0,945.0,942.0,943.05
NSE:MALLCOM-EQ,101.05511111111112,1125,101.05511111111112,289.0,2026-04-08 15:29:00,1108.7,1108.7,1090.0,1090.0
NSE:MALUPAPER-EQ,38.896,1125,38.896,231.0,2026-04-08 15:29:00,33.2,33.38,33.2,33.38
NSE:MAMATA-EQ,362.1608888888889,1125,362.1608888888889,285.0,2026-04-08 15:29:00,368.7,368.85,366.75,366.75
NSE:MANAKCOAT-EQ,1717.4862222222223,1125,1717.4862222222223,13286.0,2026-04-08 15:29:00,106.53,107.05,106.45,107.05
NSE:MANAKSIA-EQ,102.50133333333333,1125,102.50133333333333,221.0,2026-04-08 15:29:00,55.5,55.54,55.5,55.54
NSE:MANAKSTEEL-EQ,72.47288888888889,1125,72.47288888888889,530.0,2026-04-08 15:29:00,57.5,57.51,57.5,57.5
NSE:MANALIPETC-EQ,2528.6008888888887,1125,2528.6008888888887,2744.0,2026-04-08 15:29:00,49.4,49.4,49.24,49.4
NSE:MANAPPURAM-EQ,10538.575111111111,1125,10538.575111111111,13911.0,2026-04-08 15:29:00,269.95,270.65,269.45,270.65
NSE:MANBA-EQ,131.43555555555557,1125,131.43555555555557,0.0,2026-04-08 15:29:00,111.0,111.0,111.0,111.0
NSE:MANCREDIT-EQ,120.30133333333333,1125,120.30133333333333,26.0,2026-04-08 15:29:00,178.0,178.99,178.0,178.99
NSE:MANGLMCEM-EQ,195.848,1125,195.848,384.0,2026-04-08 15:29:00,865.0,867.0,865.0,867.0
NSE:MANINDS-EQ,5714.7555555555555,1125,5714.7555555555555,8063.0,2026-04-08 15:29:00,436.0,436.4,434.0,434.8
NSE:MANINFRA-EQ,1834.112,1125,1834.112,6555.0,2026-04-08 15:29:00,93.53,93.6,93.15,93.15
NSE:MANKIND-EQ,1211.7911111111111,1125,1211.7911111111111,1078.0,2026-04-08 15:29:00,2045.0,2047.0,2044.1,2045.0
NSE:MANOMAY-EQ,144.12177777777777,1125,144.12177777777777,133.0,2026-04-08 15:29:00,226.55,226.84,226.55,226.84
NSE:MANORAMA-EQ,346.6666666666667,1125,346.6666666666667,5481.0,2026-04-08 15:29:00,1310.0,1319.0,1309.1,1309.1
NSE:MANORG-EQ,13.076444444444444,1125,13.076444444444444,0.0,2026-04-08 15:29:00,429.2,429.2,429.2,429.2
NSE:MANUGRAPH-EQ,208.95555555555555,1125,208.95555555555555,0.0,2026-04-08 15:29:00,13.82,13.82,13.82,13.82
NSE:MANYAVAR-EQ,1144.6533333333334,1125,1144.6533333333334,570.0,2026-04-08 15:29:00,398.1,399.0,398.0,398.95
NSE:MAPMYINDIA-EQ,231.32,1125,231.32,957.0,2026-04-08 15:29:00,937.05,939.95,937.05,939.95
NSE:MARALOVER-EQ,24.74577777777778,1125,24.74577777777778,0.0,2026-04-08 15:29:00,42.84,42.84,42.84,42.84
NSE:MARATHON-EQ,193.02844444444443,1125,193.02844444444443,439.0,2026-04-08 15:29:00,446.3,448.0,446.3,448.0
NSE:MARICO-EQ,6272.4293333333335,1125,6272.4293333333335,4398.0,2026-04-08 15:29:00,749.15,749.3,747.0,748.85
NSE:MARINE-EQ,1458.2906666666668,1125,1458.2906666666668,5499.0,2026-04-08 15:29:00,191.81,191.92,191.0,191.88
NSE:MARKOLINES-EQ,685.0177777777777,1125,685.0177777777777,1626.0,2026-04-08 15:29:00,152.2,153.58,152.2,153.58
NSE:MARKSANS-EQ,1857.2453333333333,1125,1857.2453333333333,4650.0,2026-04-08 15:29:00,174.46,174.6,174.3,174.32
NSE:MARSONS-EQ,5505.960888888889,1125,5505.960888888889,13084.0,2026-04-08 15:29:00,141.35,141.8,139.9,139.9
NSE:MARUTI-EQ,1563.535111111111,1125,1563.535111111111,1016.0,2026-04-08 15:29:00,13584.0,13618.0,13570.0,13570.0
NSE:MASFIN-EQ,361.53155555555554,1125,361.53155555555554,2845.0,2026-04-08 15:29:00,312.0,312.0,309.8,309.8
NSE:MASKINVEST-EQ,0.72,1125,0.72,0.0,2026-04-08 15:29:00,125.4,125.4,125.4,125.4
NSE:MASTEK-EQ,138.5528888888889,1125,138.5528888888889,325.0,2026-04-08 15:29:00,1589.0,1589.0,1587.0,1588.0
NSE:MASTERTR-EQ,417.05244444444446,1125,417.05244444444446,368.0,2026-04-08 15:29:00,73.4,73.9,73.4,73.9
NSE:MATRIMONY-EQ,17.784,1125,17.784,5.0,2026-04-08 15:29:00,440.95,440.95,440.95,440.95
NSE:MAWANASUG-EQ,1028.9946666666667,1125,1028.9946666666667,2061.0,2026-04-08 15:29:00,96.09,96.09,95.88,95.9
NSE:MAXESTATES-EQ,399.11555555555555,1125,399.11555555555555,738.0,2026-04-08 15:29:00,360.2,364.0,360.2,360.3
NSE:MAXHEALTH-EQ,10968.021333333334,1125,10968.021333333334,13928.0,2026-04-08 15:29:00,941.5,942.0,940.55,940.55
NSE:MAXIND-EQ,168.504,1125,168.504,141.0,2026-04-08 15:29:00,153.6,153.85,153.6,153.84
NSE:MAYURUNIQ-EQ,227.82844444444444,1125,227.82844444444444,180.0,2026-04-08 15:29:00,570.0,570.0,568.35,570.0
NSE:MAZDA-EQ,36.936,1125,36.936,24.0,2026-04-08 15:29:00,191.14,191.16,191.14,191.16
NSE:MAZDOCK-EQ,4848.976888888889,1125,4848.976888888889,10058.0,2026-04-08 15:29:00,2400.0,2400.0,2395.0,2399.0
NSE:MBAPL-EQ,811.0106666666667,1125,811.0106666666667,653.0,2026-04-08 15:29:00,543.6,544.3,543.6,544.05
NSE:MBEL-EQ,1481.8622222222223,1125,1481.8622222222223,2066.0,2026-04-08 15:29:00,308.9,309.75,308.0,309.75
NSE:MBLINFRA-EQ,302.30133333333333,1125,302.30133333333333,118.0,2026-04-08 15:29:00,25.95,25.95,25.9,25.9
NSE:MCLEODRUSS-EQ,1258.7297777777778,1125,1258.7297777777778,3390.0,2026-04-08 15:29:00,38.85,38.99,38.85,38.9
NSE:MCLOUD-EQ,6811.879111111111,1125,6811.879111111111,5252.0,2026-04-08 15:29:00,26.13,26.14,26.05,26.05
NSE:MCX-EQ,10127.458666666667,1125,10127.458666666667,13449.0,2026-04-08 15:29:00,2603.2,2605.8,2598.0,2598.0
NSE:MEDANTA-EQ,301.9031111111111,1125,301.9031111111111,386.0,2026-04-08 15:29:00,1059.85,1060.0,1058.6,1059.1
NSE:MEDIASSIST-EQ,336.83377777777775,1125,336.83377777777775,189.0,2026-04-08 15:29:00,361.4,362.5,360.7,360.7
NSE:MEDICAMEQ-EQ,130.28355555555555,1125,130.28355555555555,50.0,2026-04-08 15:29:00,240.8,242.0,240.8,242.0
NSE:MEDICO-EQ,1109.9582222222223,1125,1109.9582222222223,6053.0,2026-04-08 15:29:00,39.44,39.44,38.95,39.4
NSE:MEDPLUS-EQ,357.04355555555554,1125,357.04355555555554,1981.0,2026-04-08 15:29:00,861.65,869.9,861.65,861.65
NSE:MEESHO-EQ,11468.856,1125,11468.856,12254.0,2026-04-08 15:29:00,153.0,153.11,152.6,152.75
NSE:MEGASTAR-EQ,127.23822222222222,1125,127.23822222222222,262.0,2026-04-08 15:29:00,272.0,272.3,272.0,272.3
NSE:MEIL-EQ,236.25511111111112,1125,236.25511111111112,1816.0,2026-04-08 15:29:00,254.02,255.0,254.02,255.0
NSE:MENONBE-EQ,98.216,1125,98.216,621.0,2026-04-08 15:29:00,114.19,114.19,113.35,114.1
NSE:METROBRAND-EQ,51.264,1125,51.264,177.0,2026-04-08 15:29:00,984.45,984.5,981.3,981.5
NSE:METROPOLIS-EQ,1689.863111111111,1125,1689.863111111111,222.0,2026-04-08 15:29:00,455.45,455.5,454.0,455.2
NSE:MFML-EQ,37.06133333333333,1125,37.06133333333333,0.0,2026-04-08 15:29:00,23.0,23.0,23.0,23.0
NSE:MFSL-EQ,2560.0755555555556,1125,2560.0755555555556,1754.0,2026-04-08 15:29:00,1583.7,1589.6,1581.8,1589.6
NSE:MGEL-EQ,667.1022222222222,1125,667.1022222222222,2665.0,2026-04-08 15:29:00,12.05,12.26,12.0,12.05
NSE:MGL-EQ,984.1315555555556,1125,984.1315555555556,3161.0,2026-04-08 15:29:00,1011.0,1015.0,1011.0,1015.0
NSE:MHLXMIRU-EQ,14.448888888888888,1125,14.448888888888888,112.0,2026-04-08 15:29:00,165.04,165.04,164.71,164.71
NSE:MHRIL-EQ,521.648,1125,521.648,3749.0,2026-04-08 15:29:00,255.0,255.0,255.0,255.0
NSE:MICEL-EQ,4686.430222222222,1125,4686.430222222222,0.0,2026-04-08 15:29:00,37.92,37.92,37.92,37.92
NSE:MIDHANI-EQ,2389.568888888889,1125,2389.568888888889,1723.0,2026-04-08 15:29:00,321.35,321.55,320.8,320.8
NSE:MIDWESTLTD-EQ,137.288,1125,137.288,400.0,2026-04-08 15:29:00,1331.9,1331.9,1320.2,1329.1
NSE:MINDACORP-EQ,411.5297777777778,1125,411.5297777777778,816.0,2026-04-08 15:29:00,530.0,533.9,530.0,530.2
NSE:MINDTECK-EQ,158.00088888888888,1125,158.00088888888888,2546.0,2026-04-08 15:29:00,181.05,183.0,181.05,183.0
NSE:MIRCELECTR-EQ,5951.184,1125,5951.184,13564.0,2026-04-08 15:29:00,30.68,30.75,30.46,30.75
NSE:MIRZAINT-EQ,473.5591111111111,1125,473.5591111111111,3260.0,2026-04-08 15:29:00,31.6,31.8,31.6,31.8
NSE:MITCON-EQ,52.45066666666666,1125,52.45066666666666,561.0,2026-04-08 15:29:00,72.0,72.0,72.0,72.0
NSE:MITTAL-EQ,2111.4302222222223,1125,2111.4302222222223,1400.0,2026-04-08 15:29:00,0.96,0.96,0.95,0.95
NSE:MKPL-EQ,823.0524444444444,1125,823.0524444444444,8927.0,2026-04-08 15:29:00,5.39,5.4,5.39,5.4
NSE:MMFL-EQ,108.248,1125,108.248,114.0,2026-04-08 15:29:00,435.2,436.8,435.2,435.2
NSE:MMP-EQ,77.79733333333333,1125,77.79733333333333,122.0,2026-04-08 15:29:00,229.3,234.0,229.25,234.0
NSE:MMTC-EQ,8761.140444444445,1125,8761.140444444445,8942.0,2026-04-08 15:29:00,58.85,58.9,58.66,58.84
NSE:MOBIKWIK-EQ,2500.968,1125,2500.968,6103.0,2026-04-08 15:29:00,179.82,179.82,178.55,178.55
NSE:MODINATUR-EQ,23.913777777777778,1125,23.913777777777778,171.0,2026-04-08 15:29:00,352.1,352.1,340.05,340.05
NSE:MODIRUBBER-EQ,8.818666666666667,1125,8.818666666666667,8.0,2026-04-08 15:29:00,121.95,121.95,119.11,119.11
NSE:MODIS-EQ,91.208,1125,91.208,13.0,2026-04-08 15:29:00,304.3,304.3,304.3,304.3
NSE:MODISONLTD-EQ,101.37333333333333,1125,101.37333333333333,1250.0,2026-04-08 15:29:00,138.62,139.34,138.62,139.34
NSE:MODTHREAD-EQ,7.278222222222222,1125,7.278222222222222,0.0,2026-04-07 15:29:00,45.61,45.61,45.61,45.61
NSE:MOHITIND-EQ,34.12533333333333,1125,34.12533333333333,0.0,2026-04-08 15:29:00,22.91,22.91,22.91,22.91
NSE:MOIL-EQ,4014.848,1125,4014.848,27711.0,2026-04-08 15:29:00,298.4,298.4,297.45,298.3
NSE:MOKSH-EQ,902.7102222222222,1125,902.7102222222222,15536.0,2026-04-08 15:29:00,10.38,10.4,10.35,10.4
NSE:MOL-EQ,2045.952,1125,2045.952,3993.0,2026-04-08 15:29:00,49.5,49.74,49.46,49.46
NSE:MOLDTECH-EQ,93.22666666666667,1125,93.22666666666667,360.0,2026-04-08 15:29:00,124.89,124.89,123.6,124.8
NSE:MOLDTKPAC-EQ,219.13688888888888,1125,219.13688888888888,618.0,2026-04-08 15:29:00,550.0,550.8,549.0,550.8
NSE:MONARCH-EQ,307.5564444444444,1125,307.5564444444444,4843.0,2026-04-08 15:29:00,297.0,297.25,295.51,295.51
NSE:MONEYBOXX-EQ,144.63555555555556,1125,144.63555555555556,1077.0,2026-04-08 15:29:00,72.01,72.4,72.0,72.0
NSE:MONTECARLO-EQ,62.26311111111111,1125,62.26311111111111,423.0,2026-04-08 15:29:00,534.7,542.0,534.7,536.0
NSE:MOREPENLAB-EQ,9838.299555555555,1125,9838.299555555555,25011.0,2026-04-08 15:29:00,40.29,40.3,40.22,40.29
NSE:MOSCHIP-EQ,4580.016,1125,4580.016,26137.0,2026-04-08 15:29:00,176.1,177.0,175.9,176.1
NSE:MOTHERSON-EQ,76807.45066666667,1125,76807.45066666667,338383.0,2026-04-08 15:29:00,118.25,118.6,118.1,118.1
NSE:MOTILALOFS-EQ,2787.264,1125,2787.264,9076.0,2026-04-08 15:29:00,758.4,759.95,758.0,759.95
NSE:MOTISONS-EQ,11436.918222222223,1125,11436.918222222223,84844.0,2026-04-08 15:29:00,13.44,13.49,13.35,13.45
NSE:MOTOGENFIN-EQ,52.81066666666667,1125,52.81066666666667,2394.0,2026-04-08 15:29:00,22.35,22.35,22.19,22.19
NSE:MPHASIS-EQ,2219.9591111111113,1125,2219.9591111111113,2137.0,2026-04-08 15:29:00,2355.7,2355.7,2348.0,2350.0
NSE:MPSLTD-EQ,38.59022222222222,1125,38.59022222222222,83.0,2026-04-08 15:29:00,1740.0,1740.0,1740.0,1740.0
NSE:MRF-EQ,23.989333333333335,1125,23.989333333333335,265.0,2026-04-08 15:29:00,133000.0,133000.0,132810.0,132810.0
NSE:MRPL-EQ,16252.069333333333,1125,16252.069333333333,76824.0,2026-04-08 15:29:00,179.8,180.29,179.6,180.0
NSE:MSPL-EQ,5495.714666666667,1125,5495.714666666667,4373.0,2026-04-08 15:29:00,34.87,34.9,34.86,34.86
NSE:MSTCLTD-EQ,618.3768888888889,1125,618.3768888888889,4313.0,2026-04-08 15:29:00,414.35,415.0,413.05,414.0
NSE:MSUMI-EQ,34779.17688888889,1125,34779.17688888889,28620.0,2026-04-08 15:29:00,38.8,38.9,38.8,38.83
NSE:MTARTECH-EQ,1799.128,1125,1799.128,2299.0,2026-04-08 15:29:00,4112.4,4112.4,4100.2,4102.0
NSE:MTNL-EQ,6061.742222222222,1125,6061.742222222222,20640.0,2026-04-08 15:29:00,28.1,28.15,28.04,28.1
NSE:MUFIN-EQ,4776.735111111111,1125,4776.735111111111,497.0,2026-04-08 15:29:00,104.15,104.65,104.15,104.65
NSE:MUFTI-EQ,465.6808888888889,1125,465.6808888888889,1663.0,2026-04-08 15:29:00,79.01,79.34,78.5,79.29
NSE:MUKANDLTD-EQ,204.76355555555557,1125,204.76355555555557,543.0,2026-04-08 15:29:00,130.2,131.31,130.2,130.25
NSE:MUKKA-EQ,666.9564444444444,1125,666.9564444444444,4442.0,2026-04-08 15:29:00,22.31,22.4,22.31,22.4
NSE:MUKTAARTS-EQ,26.316444444444443,1125,26.316444444444443,500.0,2026-04-08 15:29:00,45.5,45.5,45.21,45.5
NSE:MUNJALAU-EQ,328.0417777777778,1125,328.0417777777778,1547.0,2026-04-08 15:29:00,76.33,76.78,76.33,76.78
NSE:MUNJALSHOW-EQ,56.22577777777778,1125,56.22577777777778,138.0,2026-04-08 15:29:00,123.2,123.4,123.2,123.4
NSE:MURUDCERA-EQ,65.32177777777778,1125,65.32177777777778,0.0,2026-04-08 15:29:00,29.3,29.3,29.3,29.3
NSE:MUTHOOTCAP-EQ,60.93244444444444,1125,60.93244444444444,67.0,2026-04-08 15:29:00,199.0,199.0,199.0,199.0
NSE:MUTHOOTFIN-EQ,2359.688888888889,1125,2359.688888888889,1025.0,2026-04-08 15:29:00,3502.0,3503.0,3498.1,3503.0
NSE:MUTHOOTMF-EQ,460.70755555555553,1125,460.70755555555553,2149.0,2026-04-08 15:29:00,167.0,167.0,165.46,165.46
NSE:MVGJL-EQ,205.5928888888889,1125,205.5928888888889,1351.0,2026-04-08 15:29:00,167.0,167.0,164.0,165.5
NSE:MWL-EQ,166.26933333333332,1125,166.26933333333332,593.0,2026-04-08 15:29:00,264.05,264.05,263.9,263.9
NSE:NACLIND-EQ,2402.9084444444443,1125,2402.9084444444443,11503.0,2026-04-08 15:29:00,166.35,166.35,166.0,166.0
NSE:NAGAFERT-EQ,1803.744,1125,1803.744,1340.0,2026-04-08 15:29:00,4.3,4.3,4.3,4.3
NSE:NAGREEKCAP-EQ,19.97511111111111,1125,19.97511111111111,18.0,2026-04-08 15:29:00,23.0,23.0,23.0,23.0
NSE:NAGREEKEXP-EQ,43.75377777777778,1125,43.75377777777778,0.0,2026-04-08 15:29:00,23.39,23.39,23.39,23.39
NSE:NAHARCAP-EQ,27.35822222222222,1125,27.35822222222222,542.0,2026-04-08 15:29:00,235.32,235.32,235.32,235.32
NSE:NAHARINDUS-EQ,30.96,1125,30.96,96.0,2026-04-08 15:29:00,97.0,97.0,96.63,97.0
NSE:NAHARPOLY-EQ,30.110222222222223,1125,30.110222222222223,30.0,2026-04-08 15:29:00,240.84,240.84,240.05,240.05
NSE:NAHARSPING-EQ,74.73422222222223,1125,74.73422222222223,136.0,2026-04-08 15:29:00,230.62,230.62,230.55,230.55
NSE:NAM-INDIA-EQ,4030.1955555555555,1125,4030.1955555555555,2988.0,2026-04-08 15:29:00,904.0,905.0,901.5,904.0
NSE:NARMADA-EQ,398.82755555555553,1125,398.82755555555553,23465.0,2026-04-08 15:29:00,33.2,33.55,33.0,33.55
NSE:NATCAPSUQ-EQ,7.149333333333334,1125,7.149333333333334,66.0,2026-04-08 15:29:00,152.0,152.0,152.0,152.0
NSE:NATCOPHARM-EQ,4833.84,1125,4833.84,16892.0,2026-04-08 15:29:00,1114.8,1117.0,1114.0,1116.95
NSE:NATHBIOGEN-EQ,31.659555555555556,1125,31.659555555555556,0.0,2026-04-08 15:29:00,147.3,147.3,147.3,147.3
NSE:NATIONALUM-EQ,41143.82044444444,1125,41143.82044444444,41910.0,2026-04-08 15:29:00,400.1,400.25,400.0,400.2
NSE:NAUKRI-EQ,4153.669333333333,1125,4153.669333333333,2058.0,2026-04-08 15:29:00,1033.1,1033.15,1032.0,1033.0
NSE:NAVA-EQ,518.9368888888889,1125,518.9368888888889,2510.0,2026-04-08 15:29:00,580.25,583.0,580.05,583.0
NSE:NAVINFLUOR-EQ,347.12266666666665,1125,347.12266666666665,294.0,2026-04-08 15:29:00,6080.0,6080.0,6060.0,6070.0
NSE:NAVKARCORP-EQ,1126.9271111111111,1125,1126.9271111111111,2447.0,2026-04-08 15:29:00,92.32,92.6,92.32,92.5
NSE:NAVKARURB-EQ,2925.367111111111,1125,2925.367111111111,0.0,2026-04-08 15:29:00,0.78,0.78,0.78,0.78
NSE:NAVNETEDUL-EQ,543.3884444444444,1125,543.3884444444444,3557.0,2026-04-08 15:29:00,133.85,133.85,133.65,133.65
NSE:NAZARA-EQ,8326.718222222222,1125,8326.718222222222,65329.0,2026-04-08 15:29:00,247.0,247.0,246.2,246.2
NSE:NBCC-EQ,28684.717333333334,1125,28684.717333333334,81240.0,2026-04-08 15:29:00,88.94,89.0,88.94,89.0
NSE:NBIFIN-EQ,1.2586666666666666,1125,1.2586666666666666,0.0,2026-04-08 15:29:00,1800.0,1800.0,1800.0,1800.0
NSE:NCC-EQ,7605.260444444444,1125,7605.260444444444,16765.0,2026-04-08 15:29:00,147.0,147.15,146.8,147.15
NSE:NCLIND-EQ,298.0106666666667,1125,298.0106666666667,645.0,2026-04-08 15:29:00,187.23,187.89,187.23,187.89
NSE:NDGL-EQ,0.8791111111111111,1125,0.8791111111111111,3.0,2026-04-08 15:29:00,2499.0,2499.0,2455.0,2455.0
NSE:NDL-EQ,7370.750222222222,1125,7370.750222222222,26424.0,2026-04-08 15:29:00,2.62,2.62,2.61,2.62
NSE:NDLVENTURE-EQ,76.39822222222222,1125,76.39822222222222,1833.0,2026-04-08 15:29:00,123.98,123.98,123.0,123.0
NSE:NDRAUTO-EQ,72.07644444444445,1125,72.07644444444445,686.0,2026-04-08 15:29:00,720.45,720.45,710.1,718.9
NSE:NDTV-EQ,1194.5484444444444,1125,1194.5484444444444,4140.0,2026-04-08 15:29:00,74.7,74.71,74.6,74.6
NSE:NECCLTD-EQ,265.8666666666667,1125,265.8666666666667,0.0,2026-04-08 15:29:00,14.8,14.8,14.8,14.8
NSE:NECLIFE-EQ,1678.08,1125,1678.08,14510.0,2026-04-08 15:29:00,10.79,10.8,10.74,10.8
NSE:NELCAST-EQ,203.88,1125,203.88,2102.0,2026-04-08 15:29:00,127.0,127.0,126.54,126.54
NSE:NELCO-EQ,830.6764444444444,1125,830.6764444444444,2023.0,2026-04-08 15:29:00,635.85,639.0,635.85,639.0
NSE:NEOGEN-EQ,251.02933333333334,1125,251.02933333333334,444.0,2026-04-08 15:29:00,1329.9,1329.9,1327.1,1327.1
NSE:NEPHROPLUS-EQ,176.33333333333334,1125,176.33333333333334,531.0,2026-04-08 15:29:00,551.7,551.9,542.5,548.7
NSE:NESCO-EQ,100.93777777777778,1125,100.93777777777778,277.0,2026-04-08 15:29:00,1121.0,1121.0,1118.0,1121.0
NSE:NESTLEIND-EQ,4017.9155555555553,1125,4017.9155555555553,4450.0,2026-04-08 15:29:00,1214.2,1215.0,1212.6,1214.5
NSE:NETWEB-EQ,2154.021333333333,1125,2154.021333333333,9673.0,2026-04-08 15:29:00,3312.0,3315.0,3309.4,3315.0
NSE:NETWORK18-EQ,12182.968,1125,12182.968,11224.0,2026-04-08 15:29:00,32.2,32.22,32.07,32.19
NSE:NEULANDLAB-EQ,246.75022222222222,1125,246.75022222222222,444.0,2026-04-08 15:29:00,14110.0,14110.0,14000.0,14000.0
NSE:NEWGEN-EQ,2842.5697777777777,1125,2842.5697777777777,6193.0,2026-04-08 15:29:00,462.25,462.3,460.0,461.95
NSE:NEXTMEDIA-EQ,311.19644444444447,1125,311.19644444444447,3100.0,2026-04-08 15:29:00,4.38,4.38,4.1,4.17
NSE:NFL-EQ,6825.501333333334,1125,6825.501333333334,22048.0,2026-04-08 15:29:00,73.97,74.04,73.85,74.04
NSE:NGIL-EQ,84.83377777777778,1125,84.83377777777778,0.0,2026-04-08 15:29:00,26.45,26.45,26.45,26.45
NSE:NGLFINE-EQ,10.845333333333333,1125,10.845333333333333,71.0,2026-04-08 15:29:00,2343.7,2344.0,2343.7,2344.0
NSE:NH-EQ,655.9511111111111,1125,655.9511111111111,1500.0,2026-04-08 15:29:00,1717.8,1719.6,1716.9,1719.6
NSE:NHPC-EQ,22616.541333333334,1125,22616.541333333334,154467.0,2026-04-08 15:29:00,76.81,76.82,76.75,76.82
NSE:NIACL-EQ,1599.7217777777778,1125,1599.7217777777778,2320.0,2026-04-08 15:29:00,131.66,131.95,131.66,131.8
NSE:NIBE-EQ,113.96977777777778,1125,113.96977777777778,98.0,2026-04-08 15:29:00,960.2,961.0,958.05,961.0
NSE:NIBL-EQ,30.519111111111112,1125,30.519111111111112,0.0,2026-04-08 15:29:00,29.11,29.11,29.11,29.11
NSE:NIITLTD-EQ,1600.176,1125,1600.176,5948.0,2026-04-08 15:29:00,62.09,62.15,62.0,62.0
NSE:NIITMTS-EQ,194.856,1125,194.856,142.0,2026-04-08 15:29:00,305.0,305.0,304.25,304.25
